name,id,jersey,team
Ulises Hernán de la Cruz Bernardo,40360,15,Aston Villa
Enis Bardhi,6782,10,Levante UD
Fernando Francisco Reges,16003,25,Sevilla
Arnau Tenas Ureña,39159,36,Barcelona
Lucas Vázquez Iglesias,5200,17,Real Madrid
Ronald Federico Araújo da Silva,32480,33,Barcelona
Sylvain Distin,40218,0,Manchester City
Mikel Balenziaga Oruesagasti,6789,24,Athletic Club
Antonio Adán Garrido,6654,1,Atlético Madrid
André Miguel Valente Silva,5218,12,Sevilla
Alejandro Darío Gómez,7006,24,Sevilla
Kelechi Nwakali,7922,26,Huesca
Ryan Giggs,20175,11,Manchester United
Sergio Álvarez Díaz,13107,6,Eibar
Carlos Manuel Bocanegra,40420,34,Fulham
Iván Martín Núñez,42275,37,Villarreal
Anthony Le Tallec,7814,0,Liverpool
Luis Alberto Suárez Díaz,5246,9,Barcelona
Gonçalo Manuel Ganchinho Guedes,4367,7,Valencia
Jon Bautista Orgilles,6906,21,Real Sociedad
Nikola Kalinić,7033,9,Atlético Madrid
Craig Short,40356,6,Blackburn Rovers
Juan Soriano Oropesa,23921,13,Leganés
Peter Whittingham,4394,17,Aston Villa
Jonathan Cristian Silva,11730,5,Leganés
Steve Stone,15505,19,Portsmouth
Iñaki Williams Arthuer,6393,9,Athletic Club
Matías Ezequiel Vargas Martín,30421,22,Espanyol
Joey Barton,38552,0,Manchester City
Kevin Vázquez Comesaña,22029,20,Celta Vigo
Shaun Newton,40307,7,Wolverhampton Wanderers
Raúl Albiol i Tortajada,7030,3,Villarreal
Ignacio Vidal Miralles,6591,2,Osasuna
José Andrés Guardado Hernández,5563,18,Real Betis
Miguel Baeza Pérez,39598,27,Celta Vigo
Marcos Llorente Moreno,6840,14,Atlético Madrid
Lee Carsley,375066,26,Everton
Olivier Tébily,40400,26,Birmingham City
Santiago Arias Naranjo,5696,4,Atlético Madrid
Jorge Cuenca Barreno,41543,43,Barcelona
Ivica Mornar,20331,37,Portsmouth
Nigel Martyn,19497,25,Everton
Álvaro Borja Morata Martín,3477,9,Atlético Madrid
Luís Boa Morte Pereira,40424,11,Fulham
Marco Asensio Willemsen,5719,20,Real Madrid
Jesús Navas González,6821,16,Sevilla
Paulino de la Fuente Gómez,41123,32,Deportivo Alavés
