match_id,season,competition,team,player
3773665,2020/2021,La Liga,Barcelona,Óscar Mingueza García
3749403,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
15978,2018/2019,La Liga,Real Sociedad,Gerónimo Rulli
3773665,2020/2021,La Liga,Osasuna,Jonathan Rodríguez Menéndez
3749522,2003/2004,Premier League,Wolverhampton Wanderers,Kenny Miller
15978,2018/2019,La Liga,Real Sociedad,Juan Miguel Jiménez López
3773665,2020/2021,La Liga,Osasuna,Ignacio Vidal Miralles
16231,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
3773665,2020/2021,La Liga,Osasuna,Darko Brašanac
16231,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
15978,2018/2019,La Liga,Real Sociedad,Theo Bernard François Hernández
3773665,2020/2021,La Liga,Osasuna,Adrián López Álvarez
16231,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
15978,2018/2019,La Liga,Real Sociedad,Kévin Manuel Rodrigues
3773665,2020/2021,La Liga,Osasuna,Jonás Ramalho Chimeno
16231,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
15978,2018/2019,La Liga,Real Sociedad,Rubén Pardo Gutiérrez
3773665,2020/2021,La Liga,Osasuna,Jonathan Calleri
3773665,2020/2021,La Liga,Osasuna,Ante Budimir
16231,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
16231,2018/2019,La Liga,Barcelona,Ivan Rakitić
15978,2018/2019,La Liga,Real Sociedad,Jon Bautista Orgilles
3773665,2020/2021,La Liga,Osasuna,Lucas Torró Marset
16231,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
3773665,2020/2021,La Liga,Osasuna,Enric Gallego Puigsech
16231,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
15978,2018/2019,La Liga,Real Sociedad,Miguel Ángel Moyà Rumbo
3773665,2020/2021,La Liga,Osasuna,Rubén García Santos
16231,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
3773665,2020/2021,La Liga,Osasuna,Oier Sanjurjo Mate
16231,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
15978,2018/2019,La Liga,Real Sociedad,Luca Sangalli Fuentes
3773665,2020/2021,La Liga,Osasuna,Roberto Torres Morales
16231,2018/2019,La Liga,Barcelona,Clément Lenglet
15978,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
3773665,2020/2021,La Liga,Osasuna,Unai García Lugea
16231,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
15978,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
3773665,2020/2021,La Liga,Osasuna,David García Zubiría
3773665,2020/2021,La Liga,Osasuna,Álvaro Juan Cruz Armada
16231,2018/2019,La Liga,Barcelona,Kevin-Prince Boateng
15978,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16231,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
15978,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
3773665,2020/2021,La Liga,Osasuna,Sergio Herrera Pirón
16231,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
3773665,2020/2021,La Liga,Osasuna,Aridane Hernández Umpiérrez
15978,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
3773665,2020/2021,La Liga,Osasuna,Enrique Barja Afonso
16231,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
3749360,2003/2004,Premier League,Blackburn Rovers,Tugay Kerimoğlu
3749360,2003/2004,Premier League,Blackburn Rovers,Markus Babbel
3749360,2003/2004,Premier League,Blackburn Rovers,Dino Baggio
3749360,2003/2004,Premier League,Blackburn Rovers,Dwight Yorke
3749360,2003/2004,Premier League,Blackburn Rovers,Andy Cole
3749360,2003/2004,Premier League,Blackburn Rovers,Brad Friedel
3749360,2003/2004,Premier League,Blackburn Rovers,Barry Ferguson
3749360,2003/2004,Premier League,Blackburn Rovers,Vratislav Greško
3749360,2003/2004,Premier League,Blackburn Rovers,Lucas Neill
3749360,2003/2004,Premier League,Blackburn Rovers,Andy Todd
3749360,2003/2004,Premier League,Blackburn Rovers,Craig Short
3749360,2003/2004,Premier League,Blackburn Rovers,Brett Emerton
3749360,2003/2004,Premier League,Blackburn Rovers,Steven Reid
3749360,2003/2004,Premier League,Arsenal,Ashley Cole
3749360,2003/2004,Premier League,Arsenal,Dennis Bergkamp
3749360,2003/2004,Premier League,Arsenal,Patrick Vieira
3749360,2003/2004,Premier League,Arsenal,Thierry Henry
3773665,2020/2021,La Liga,Osasuna,Juan Manuel Pérez Ruiz
303470,2019/2020,La Liga,Real Madrid,Karim Benzema
303470,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
3773665,2020/2021,La Liga,Osasuna,Jon Moncayola Tollar
3773665,2020/2021,La Liga,Osasuna,Manuel Sánchez De La Peña
3773665,2020/2021,La Liga,Osasuna,Javier Martínez Calvo
303470,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
303470,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
3773665,2020/2021,La Liga,Osasuna,Iván Martínez Marqués
303470,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3773497,2020/2021,La Liga,Real Madrid,Mariano Díaz Mejía
303470,2019/2020,La Liga,Barcelona,Ivan Rakitić
16173,2018/2019,La Liga,Athletic Club,Iñigo Córdoba Kerejeta
303470,2019/2020,La Liga,Barcelona,Antoine Griezmann
16173,2018/2019,La Liga,Athletic Club,Mikel San José Domínguez
16173,2018/2019,La Liga,Athletic Club,Markel Susaeta Laskurain
303470,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
16173,2018/2019,La Liga,Athletic Club,Raúl García Escudero
303470,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16173,2018/2019,La Liga,Athletic Club,Iñaki Williams Arthuer
303470,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
16173,2018/2019,La Liga,Athletic Club,Beñat Etxebarria Urkiaga
303470,2019/2020,La Liga,Barcelona,Norberto Murara Neto
16173,2018/2019,La Liga,Athletic Club,Unai Núñez Gestoso
303470,2019/2020,La Liga,Barcelona,Clément Lenglet
303470,2019/2020,La Liga,Barcelona,Frenkie de Jong
16173,2018/2019,La Liga,Athletic Club,Ibai Gómez Pérez
16173,2018/2019,La Liga,Athletic Club,Óscar de Marcos Arana
303470,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303470,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
16173,2018/2019,La Liga,Athletic Club,Iago Herrerín Buisán
16173,2018/2019,La Liga,Athletic Club,Íñigo Martínez Berridi
303470,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
16173,2018/2019,La Liga,Athletic Club,Daniel García Carrillo
303470,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303470,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
303470,2019/2020,La Liga,Barcelona,Anssumane Fati
303707,2019/2020,La Liga,Real Betis,Nabil Fekir
16173,2018/2019,La Liga,Athletic Club,Mikel Balenziaga Oruesagasti
16173,2018/2019,La Liga,Athletic Club,Iker Muniain Goñi
3773403,2020/2021,La Liga,Athletic Club,Iñigo Córdoba Kerejeta
3773403,2020/2021,La Liga,Athletic Club,Raúl García Escudero
16173,2018/2019,La Liga,Athletic Club,Yeray Álvarez López
3773403,2020/2021,La Liga,Athletic Club,Íñigo Lekue Martínez
3773403,2020/2021,La Liga,Athletic Club,Iñaki Williams Arthuer
16173,2018/2019,La Liga,Athletic Club,Kenan Kodro
3773403,2020/2021,La Liga,Athletic Club,Unai Núñez Gestoso
16173,2018/2019,La Liga,Athletic Club,Unai Simón Mendibil
3773403,2020/2021,La Liga,Athletic Club,Ibai Gómez Pérez
16173,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3773403,2020/2021,La Liga,Athletic Club,Óscar de Marcos Arana
16173,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
303725,2019/2020,La Liga,Villarreal,Xavier Quintillà Guasch
303634,2019/2020,La Liga,Osasuna,Ignacio Vidal Miralles
16196,2018/2019,La Liga,Real Madrid,Thibaut Courtois
303634,2019/2020,La Liga,Osasuna,Darko Brašanac
303725,2019/2020,La Liga,Villarreal,Fernando Niño Rodriguez
303634,2019/2020,La Liga,Osasuna,Raúl Rodríguez Navas
16196,2018/2019,La Liga,Real Madrid,Francisco Román Alarcón Suárez
303725,2019/2020,La Liga,Villarreal,Sofian Chakla
303725,2019/2020,La Liga,Barcelona,Martin Braithwaite Christensen
303634,2019/2020,La Liga,Osasuna,Rubén Iván Martínez Andrade
16196,2018/2019,La Liga,Real Madrid,Lucas Vázquez Iglesias
303725,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
303634,2019/2020,La Liga,Osasuna,Adrián López Álvarez
16196,2018/2019,La Liga,Real Madrid,Sergio Ramos García
303725,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303725,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303634,2019/2020,La Liga,Osasuna,José Manuel Arnáiz Díaz
16196,2018/2019,La Liga,Real Madrid,Luka Modrić
303725,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
303634,2019/2020,La Liga,Osasuna,Facundo Sebastián Roncaglia
303725,2019/2020,La Liga,Barcelona,Ivan Rakitić
16196,2018/2019,La Liga,Real Madrid,Raphaël Varane
303634,2019/2020,La Liga,Osasuna,Enric Gallego Puigsech
16196,2018/2019,La Liga,Real Madrid,Carlos Henrique Casimiro
303725,2019/2020,La Liga,Barcelona,Antoine Griezmann
303725,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303634,2019/2020,La Liga,Osasuna,Oier Sanjurjo Mate
16196,2018/2019,La Liga,Real Madrid,Marcelo Vieira da Silva Júnior
16196,2018/2019,La Liga,Real Madrid,Toni Kroos
303725,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
303634,2019/2020,La Liga,Osasuna,Iñigo Pérez Soto
303725,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
16196,2018/2019,La Liga,Real Madrid,Keylor Navas Gamboa
303634,2019/2020,La Liga,Osasuna,Roberto Torres Morales
303725,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303725,2019/2020,La Liga,Barcelona,Clément Lenglet
16196,2018/2019,La Liga,Real Madrid,Marco Asensio Willemsen
303725,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303634,2019/2020,La Liga,Osasuna,David García Zubiría
303725,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303634,2019/2020,La Liga,Osasuna,Pervis Josué Estupiñán Tenorio
16196,2018/2019,La Liga,Real Madrid,Daniel Carvajal Ramos
303725,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303725,2019/2020,La Liga,Barcelona,Ricard Puig Martí
303634,2019/2020,La Liga,Osasuna,Sergio Herrera Pirón
16196,2018/2019,La Liga,Real Madrid,Gareth Frank Bale
303725,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
303634,2019/2020,La Liga,Osasuna,Aridane Hernández Umpiérrez
16196,2018/2019,La Liga,Real Madrid,Daniel Ceballos Fernández
303725,2019/2020,La Liga,Barcelona,Anssumane Fati
303725,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
16196,2018/2019,La Liga,Real Madrid,Federico Santiago Valverde Dipetta
303634,2019/2020,La Liga,Osasuna,Enrique Barja Afonso
303725,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
16196,2018/2019,La Liga,Real Madrid,Vinícius José Paixão de Oliveira Júnior
303725,2019/2020,La Liga,Barcelona,Ramón Rodríguez Jiménez
303634,2019/2020,La Liga,Osasuna,Juan Manuel Pérez Ruiz
303725,2019/2020,La Liga,Barcelona,Jorge Cuenca Barreno
303725,2019/2020,La Liga,Barcelona,Daniel Morer Cabrera
16205,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
303473,2019/2020,La Liga,Sevilla,Javier Hernández Balcázar
303610,2019/2020,La Liga,Granada,Maxime Gonalons
16205,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
303610,2019/2020,La Liga,Granada,Carlos Fernández Luna
16205,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
16205,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
303610,2019/2020,La Liga,Granada,Darwin Daniel Machís Marcano
303610,2019/2020,La Liga,Granada,Yangel Clemente Herrera Ravelo
16205,2018/2019,La Liga,Barcelona,Ivan Rakitić
303610,2019/2020,La Liga,Granada,İsmail Köybaşı
16205,2018/2019,La Liga,Barcelona,Ousmane Dembélé
303610,2019/2020,La Liga,Granada,Domingos Sousa Coutinho Meneses Duarte
303610,2019/2020,La Liga,Granada,Yan Brice Eteki
303610,2019/2020,La Liga,Granada,José Antonio Rodríguez Díaz
16205,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
16205,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303610,2019/2020,La Liga,Granada,Ramon Olamilekan Azeez
303610,2019/2020,La Liga,Granada,Víctor David Díaz Miguel
303610,2019/2020,La Liga,Granada,Germán Sánchez Barahona
16205,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16205,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
16205,2018/2019,La Liga,Barcelona,Jeison Fabián Murillo Cerón
303610,2019/2020,La Liga,Granada,Rui Tiago Dantas da Silva
16205,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303610,2019/2020,La Liga,Granada,José Antonio Martínez Gil
303610,2019/2020,La Liga,Granada,Álvaro Vadillo Cifuentes
16205,2018/2019,La Liga,Barcelona,Jasper Cillessen
303610,2019/2020,La Liga,Granada,Carlos Neva Tey
16205,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
16205,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
303610,2019/2020,La Liga,Granada,Aarón Escandell Banacloche
303610,2019/2020,La Liga,Granada,Roberto Soldado Rillo
16205,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
303610,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
303610,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
16205,2018/2019,La Liga,Rayo Vallecano,Gilbert Gianelli Imbula Wanga
303610,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303610,2019/2020,La Liga,Barcelona,Ivan Rakitić
303610,2019/2020,La Liga,Barcelona,Antoine Griezmann
16205,2018/2019,La Liga,Rayo Vallecano,Luis Jan Piers Advíncula Castrillón
303610,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
303610,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303610,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
16205,2018/2019,La Liga,Rayo Vallecano,Jordi Amat Maas
303610,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
16196,2018/2019,La Liga,Real Madrid,Sergio Reguilón Rodríguez
303634,2019/2020,La Liga,Osasuna,Jon Moncayola Tollar
3773656,2020/2021,La Liga,Atlético Madrid,Thomas Lemar
303696,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
16196,2018/2019,La Liga,Real Madrid,Karim Benzema
303504,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303634,2019/2020,La Liga,Osasuna,Javier Martínez Calvo
303696,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3749108,2003/2004,Premier League,Aston Villa,Gareth Barry
303504,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
303696,2019/2020,La Liga,Barcelona,Clément Lenglet
303634,2019/2020,La Liga,Osasuna,Aimar Oroz
303696,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
303504,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
303504,2019/2020,La Liga,Barcelona,Ivan Rakitić
303696,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3749117,2003/2004,Premier League,Everton,Nigel Martyn
303634,2019/2020,La Liga,Osasuna,José Javier Hualde Zaratiegui
303421,2019/2020,La Liga,Deportivo Alavés,José Luis Sanmartín Mato
3749117,2003/2004,Premier League,Everton,Tobias Linderoth
303504,2019/2020,La Liga,Barcelona,Antoine Griezmann
303696,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3749257,2003/2004,Premier League,Arsenal,Dennis Bergkamp
303696,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
3749257,2003/2004,Premier League,Arsenal,Patrick Vieira
3749117,2003/2004,Premier League,Everton,Duncan Ferguson
303504,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303696,2019/2020,La Liga,Barcelona,Ricard Puig Martí
3749257,2003/2004,Premier League,Arsenal,Thierry Henry
3749117,2003/2004,Premier League,Everton,David Unsworth
303696,2019/2020,La Liga,Barcelona,Álex Collado Gutiérrez
3749117,2003/2004,Premier League,Everton,Gary Naysmith
303504,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3749257,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
303504,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
303696,2019/2020,La Liga,Barcelona,Anssumane Fati
3749257,2003/2004,Premier League,Arsenal,Martin Keown
3749117,2003/2004,Premier League,Everton,Alan Stubbs
303696,2019/2020,La Liga,Barcelona,Ronald Federico Araújo da Silva
3749257,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
3749117,2003/2004,Premier League,Everton,Tomasz Radziński
303504,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303696,2019/2020,La Liga,Barcelona,Ignacio Peña Sotorres
3749257,2003/2004,Premier League,Arsenal,Robert Pirès
303504,2019/2020,La Liga,Barcelona,Clément Lenglet
303696,2019/2020,La Liga,Barcelona,Ramón Rodríguez Jiménez
3749117,2003/2004,Premier League,Everton,Tie Li
3749257,2003/2004,Premier League,Arsenal,Jens Lehmann
303504,2019/2020,La Liga,Barcelona,Frenkie de Jong
303600,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3749117,2003/2004,Premier League,Everton,Joseph Phillip Yobo
303487,2019/2020,La Liga,Celta Vigo,Iago Aspas Juncal
3749257,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
303504,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749257,2003/2004,Premier League,Arsenal,Ray Parlour
3749117,2003/2004,Premier League,Everton,Tony Hibbert
303504,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303487,2019/2020,La Liga,Celta Vigo,Pione Sisto Ifolo Emirmija
3749257,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
303487,2019/2020,La Liga,Celta Vigo,Denis Suárez Fernández
3749257,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3749117,2003/2004,Premier League,Everton,Lee Carsley
303504,2019/2020,La Liga,Barcelona,Jean-Clair Todibo
3749257,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
303504,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303487,2019/2020,La Liga,Celta Vigo,David Juncà Reñé
303504,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
3749117,2003/2004,Premier League,Everton,Francis Jeffers
3749257,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
303487,2019/2020,La Liga,Celta Vigo,Rubén Blanco Veiga
3749257,2003/2004,Premier League,Arsenal,Graham Stack
303504,2019/2020,La Liga,Barcelona,Anssumane Fati
3749117,2003/2004,Premier League,Everton,Kevin Campbell
303487,2019/2020,La Liga,Celta Vigo,Stanislav Lobotka
3749257,2003/2004,Premier League,Leicester City,Billy McKinlay
303487,2019/2020,La Liga,Celta Vigo,Brais Méndez Portela
303504,2019/2020,La Liga,Levante UD,Rúben Miguel Nunes Vezo
3749117,2003/2004,Premier League,Everton,Steve Simonsen
3749257,2003/2004,Premier League,Leicester City,Steffen Freund
303504,2019/2020,La Liga,Levante UD,José Luis Morales Nogales
303487,2019/2020,La Liga,Celta Vigo,Hugo Mallo Novegil
3749117,2003/2004,Premier League,Everton,Kevin Kilbane
303504,2019/2020,La Liga,Levante UD,Jorge Andújar Moreno
3749257,2003/2004,Premier League,Leicester City,Nikos Dabizas
3749117,2003/2004,Premier League,Arsenal,Ashley Cole
303504,2019/2020,La Liga,Levante UD,Rubén Rochina Naixes
3749257,2003/2004,Premier League,Leicester City,Danny Coyne
303487,2019/2020,La Liga,Celta Vigo,Sergio Álvarez Conde
3749117,2003/2004,Premier League,Arsenal,Patrick Vieira
3749257,2003/2004,Premier League,Leicester City,Ian Walker
303487,2019/2020,La Liga,Celta Vigo,Néstor Alejandro Araújo Razo
303504,2019/2020,La Liga,Levante UD,Sergio Postigo Redondo
3749117,2003/2004,Premier League,Arsenal,Thierry Henry
3749257,2003/2004,Premier League,Leicester City,James Scowcroft
303504,2019/2020,La Liga,Levante UD,Roger Martí Salvador
303487,2019/2020,La Liga,Celta Vigo,Francisco José Beltrán Peinado
16205,2018/2019,La Liga,Rayo Vallecano,Roberto Román Triguero
16205,2018/2019,La Liga,Rayo Vallecano,Alejandro Gálvez Jimena
16205,2018/2019,La Liga,Rayo Vallecano,Tiago Manuel Dias Correia
16205,2018/2019,La Liga,Rayo Vallecano,Franco Matías Di Santo
16205,2018/2019,La Liga,Rayo Vallecano,José Ángel Pozo la Rosa
16205,2018/2019,La Liga,Rayo Vallecano,Alberto García Cabrera
16205,2018/2019,La Liga,Rayo Vallecano,Alejandro Moreno Lopera
16205,2018/2019,La Liga,Rayo Vallecano,Adrián Embarba Blázquez
16205,2018/2019,La Liga,Rayo Vallecano,Óscar Guido Trejo
16205,2018/2019,La Liga,Rayo Vallecano,Álvaro García Rivera
16205,2018/2019,La Liga,Rayo Vallecano,Santiago Comesaña Veiga
16205,2018/2019,La Liga,Rayo Vallecano,Raúl de Tomás Gómez
16205,2018/2019,La Liga,Rayo Vallecano,Emiliano Daniel Velázquez Maldonado
16205,2018/2019,La Liga,Rayo Vallecano,Stole Dimitrievski
16205,2018/2019,La Liga,Rayo Vallecano,Mario Suárez Mata
3749453,2003/2004,Premier League,Leeds United,James Philip Milner
3749276,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
16173,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
16248,2018/2019,La Liga,Atlético Madrid,José María Giménez de Vargas
3749276,2003/2004,Premier League,Arsenal,Robert Pirès
16248,2018/2019,La Liga,Atlético Madrid,Antoine Griezmann
16173,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
3749276,2003/2004,Premier League,Arsenal,Jens Lehmann
16173,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
16248,2018/2019,La Liga,Atlético Madrid,Santiago Arias Naranjo
16173,2018/2019,La Liga,Barcelona,Ivan Rakitić
16248,2018/2019,La Liga,Atlético Madrid,Filipe Luís Kasmirski
3749276,2003/2004,Premier League,Arsenal,Gaël Clichy
3749276,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
16173,2018/2019,La Liga,Barcelona,Ousmane Dembélé
16248,2018/2019,La Liga,Atlético Madrid,Juan Francisco Torres Belén
3749276,2003/2004,Premier League,Arsenal,Kolo Habib Touré
16173,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16248,2018/2019,La Liga,Atlético Madrid,Stefan Savić
16173,2018/2019,La Liga,Barcelona,Thomas Vermaelen
3749276,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
16248,2018/2019,La Liga,Atlético Madrid,Ángel Martín Correa
16173,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
3749276,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
16173,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
16248,2018/2019,La Liga,Atlético Madrid,Jan Oblak
16248,2018/2019,La Liga,Atlético Madrid,Saúl Ñíguez Esclapez
16173,2018/2019,La Liga,Barcelona,Jeison Fabián Murillo Cerón
16149,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16149,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
16173,2018/2019,La Liga,Barcelona,Clément Lenglet
16248,2018/2019,La Liga,Atlético Madrid,Thomas Teye Partey
16173,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749068,2003/2004,Premier League,Tottenham Hotspur,Johnnie Jackson
16173,2018/2019,La Liga,Barcelona,Kevin-Prince Boateng
16248,2018/2019,La Liga,Atlético Madrid,Antonio Adán Garrido
3749068,2003/2004,Premier League,Tottenham Hotspur,Robbie Keane
16173,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
16248,2018/2019,La Liga,Atlético Madrid,Rodrigo Hernández Cascante
16173,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
16173,2018/2019,La Liga,Barcelona,Ignacio Peña Sotorres
16248,2018/2019,La Liga,Atlético Madrid,Víctor Machín Pérez
3749068,2003/2004,Premier League,Tottenham Hotspur,Jamie Redknapp
16248,2018/2019,La Liga,Atlético Madrid,Nikola Kalinić
16265,2018/2019,La Liga,Real Sociedad,Mikel Merino Zazón
3773497,2020/2021,La Liga,Real Madrid,Thibaut Courtois
3749068,2003/2004,Premier League,Tottenham Hotspur,Ledley King
3773497,2020/2021,La Liga,Real Madrid,Ferland Mendy
3773497,2020/2021,La Liga,Real Madrid,Francisco Román Alarcón Suárez
3749068,2003/2004,Premier League,Tottenham Hotspur,Frédéric Oumar Kanouté
3773497,2020/2021,La Liga,Real Madrid,Lucas Vázquez Iglesias
3773497,2020/2021,La Liga,Real Madrid,José Ignacio Fernández Iglesias
3749068,2003/2004,Premier League,Tottenham Hotspur,Stephen Kelly
3773497,2020/2021,La Liga,Real Madrid,Luka Modrić
3749068,2003/2004,Premier League,Tottenham Hotspur,Goran Bunjevčević
3773497,2020/2021,La Liga,Real Madrid,Carlos Henrique Casimiro
3749068,2003/2004,Premier League,Tottenham Hotspur,Kasey Keller
3773497,2020/2021,La Liga,Real Madrid,Marcelo Vieira da Silva Júnior
3773497,2020/2021,La Liga,Real Madrid,Toni Kroos
3749068,2003/2004,Premier League,Tottenham Hotspur,Mauricio Taricco
3773403,2020/2021,La Liga,Athletic Club,Íñigo Martínez Berridi
3773403,2020/2021,La Liga,Athletic Club,Mikel Vesga Arruti
3773403,2020/2021,La Liga,Athletic Club,Ander Capa Rodríguez
3773403,2020/2021,La Liga,Athletic Club,Daniel García Carrillo
3773403,2020/2021,La Liga,Athletic Club,Iker Muniain Goñi
3773403,2020/2021,La Liga,Athletic Club,Yeray Álvarez López
3773403,2020/2021,La Liga,Athletic Club,Alejandro Berenguer Remiro
3773403,2020/2021,La Liga,Athletic Club,Unai López Cabrera
3773403,2020/2021,La Liga,Athletic Club,Unai Simón Mendibil
3773403,2020/2021,La Liga,Athletic Club,Oihan Sancet Tirapu
3773403,2020/2021,La Liga,Athletic Club,Asier Villalibre Molina
3773403,2020/2021,La Liga,Athletic Club,Jokin Ezkieta Mendiburu
3773403,2020/2021,La Liga,Athletic Club,Unai Vencedor Paris
3773403,2020/2021,La Liga,Athletic Club,Jon Morcillo Conesa
3773403,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3773403,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773403,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3773403,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773403,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3773403,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
